robalo,0043,0.31200,0.18300,0.53500,0.83100,29,0.01564
robalo,0043,0.31200,0.18300,0.53500,0.83100,30,0.01540
robalo,0043,0.31200,0.18300,0.53500,0.83100,31,0.02313
robalo,0043,0.31200,0.18300,0.53500,0.83100,32,0.01508
robalo,0043,0.31200,0.18300,0.53500,0.83100,33,0.01901
robalo,0043,0.31200,0.18300,0.53500,0.83100,34,0.01005
robalo,0043,0.31200,0.18300,0.53500,0.83100,35,0.00441
robalo,0043,0.31200,0.18300,0.53500,0.83100,36,0.00654
robalo,0043,0.31200,0.18300,0.53500,0.83100,37,0.01694
robalo,0043,0.31200,0.18300,0.53500,0.83100,38,0.00990
robalo,0043,0.31200,0.18300,0.53500,0.83100,39,0.00895
robalo,0043,0.31200,0.18300,0.53500,0.83100,40,0.01224
robalo,0043,0.31200,0.18300,0.53500,0.83100,41,0.00632
robalo,0043,0.31200,0.18300,0.53500,0.83100,42,0.00721
robalo,0043,0.31200,0.18300,0.53500,0.83100,43,0.01328
robalo,0043,0.31200,0.18300,0.53500,0.83100,44,0.01001
robalo,0043,0.31200,0.18300,0.53500,0.83100,45,0.02577
robalo,0043,0.31200,0.18300,0.53500,0.83100,46,0.02536
robalo,0043,0.31200,0.18300,0.53500,0.83100,47,0.00795
robalo,0043,0.31200,0.18300,0.53500,0.83100,48,0.01511
robalo,0043,0.31200,0.18300,0.53500,0.83100,49,0.01940
robalo,0043,0.31200,0.18300,0.53500,0.83100,50,0.01999
robalo,0043,0.31200,0.18300,0.53500,0.83100,51,0.02758
robalo,0043,0.31200,0.18300,0.53500,0.83100,52,0.00940
robalo,0043,0.31200,0.18300,0.53500,0.83100,53,0.02167
robalo,0043,0.31200,0.18300,0.53500,0.83100,54,0.01481
robalo,0043,0.31200,0.18300,0.53500,0.83100,55,0.01632
robalo,0043,0.31200,0.18300,0.53500,0.83100,56,0.02049
robalo,0043,0.31200,0.18300,0.53500,0.83100,57,0.01085
robalo,0043,0.31200,0.18300,0.53500,0.83100,58,0.00872
robalo,0043,0.31200,0.18300,0.53500,0.83100,59,0.01568
robalo,0043,0.31200,0.18300,0.53500,0.83100,60,0.01451
robalo,0043,0.31200,0.18300,0.53500,0.83100,61,0.00950
robalo,0043,0.31200,0.18300,0.53500,0.83100,62,0.00713
robalo,0043,0.31200,0.18300,0.53500,0.83100,63,0.01009
robalo,0043,0.31200,0.18300,0.53500,0.83100,64,0.02556
robalo,0043,0.31200,0.18300,0.53500,0.83100,65,0.01162
robalo,0043,0.31200,0.18300,0.53500,0.83100,66,0.01154
robalo,0043,0.31200,0.18300,0.53500,0.83100,67,0.01841
robalo,0043,0.31200,0.18300,0.53500,0.83100,68,0.00737
robalo,0043,0.31200,0.18300,0.53500,0.83100,69,0.02053
robalo,0043,0.31200,0.18300,0.53500,0.83100,70,0.00721
robalo,0043,0.31200,0.18300,0.53500,0.83100,71,0.00525
robalo,0043,0.31200,0.18300,0.53500,0.83100,72,0.02526
robalo,0043,0.31200,0.18300,0.53500,0.83100,73,0.01398
robalo,0043,0.31200,0.18300,0.53500,0.83100,74,0.00569
robalo,0043,0.31200,0.18300,0.53500,0.83100,75,0.00840
robalo,0043,0.31200,0.18300,0.53500,0.83100,76,0.01553
robalo,0043,0.31200,0.18300,0.53500,0.83100,77,0.01179
robalo,0043,0.31200,0.18300,0.53500,0.83100,78,0.01111
robalo,0043,0.31200,0.18300,0.53500,0.83100,79,0.00694
robalo,0043,0.31200,0.18300,0.53500,0.83100,80,0.02164
robalo,0043,0.56700,0.44900,0.76700,0.92100,1,0.01779
robalo,0043,0.56700,0.44900,0.76700,0.92100,2,0.09333
robalo,0043,0.56700,0.44900,0.76700,0.92100,3,0.12588
robalo,0043,0.56700,0.44900,0.76700,0.92100,4,0.00133
robalo,0043,0.56700,0.44900,0.76700,0.92100,5,0.00325
robalo,0043,0.56700,0.44900,0.76700,0.92100,6,0.01693
robalo,0043,0.56700,0.44900,0.76700,0.92100,7,0.00515
robalo,0043,0.56700,0.44900,0.76700,0.92100,8,0.00139
robalo,0043,0.56700,0.44900,0.76700,0.92100,9,0.00491
robalo,0043,0.56700,0.44900,0.76700,0.92100,10,0.00154
robalo,0043,0.56700,0.44900,0.76700,0.92100,11,0.00707
robalo,0043,0.56700,0.44900,0.76700,0.92100,12,0.00662
robalo,0043,0.56700,0.44900,0.76700,0.92100,13,0.71456
robalo,0043,0.56700,0.44900,0.76700,0.92100,14,0.00024
robalo,0043,0.56700,0.44900,0.76700,0.92100,15,0.04852
robalo,0043,0.56700,0.44900,0.76700,0.92100,16,0.05663
robalo,0043,0.56700,0.44900,0.76700,0.92100,17,0.03416
robalo,0043,0.56700,0.44900,0.76700,0.92100,18,0.02365
robalo,0043,0.56700,0.44900,0.76700,0.92100,19,0.02856
robalo,0043,0.56700,0.44900,0.76700,0.92100,20,0.02241
robalo,0043,0.56700,0.44900,0.76700,0.92100,21,0.02230
robalo,0043,0.56700,0.44900,0.76700,0.92100,22,0.03653
robalo,0043,0.56700,0.44900,0.76700,0.92100,23,0.04351
robalo,0043,0.56700,0.44900,0.76700,0.92100,24,0.02993
robalo,0043,0.56700,0.44900,0.76700,0.92100,25,0.02827
robalo,0043,0.56700,0.44900,0.76700,0.92100,26,0.04760
robalo,0043,0.56700,0.44900,0.76700,0.92100,27,0.04727
robalo,0043,0.56700,0.44900,0.76700,0.92100,28,0.03052
robalo,0043,0.56700,0.44900,0.76700,0.92100,29,0.04689
robalo,0043,0.56700,0.44900,0.76700,0.92100,30,0.04432
robalo,0043,0.56700,0.44900,0.76700,0.92100,31,0.04645
robalo,0043,0.56700,0.44900,0.76700,0.92100,32,0.04087
robalo,0043,0.56700,0.44900,0.76700,0.92100,33,0.03692
robalo,0043,0.56700,0.44900,0.76700,0.92100,34,0.03851
robalo,0043,0.56700,0.44900,0.76700,0.92100,35,0.02241
robalo,0043,0.56700,0.44900,0.76700,0.92100,36,0.03575
robalo,0043,0.56700,0.44900,0.76700,0.92100,37,0.04740
robalo,0043,0.56700,0.44900,0.76700,0.92100,38,0.02870
robalo,0043,0.56700,0.44900,0.76700,0.92100,39,0.03000
robalo,0043,0.56700,0.44900,0.76700,0.92100,40,0.03546
robalo,0043,0.56700,0.44900,0.76700,0.92100,41,0.02360
robalo,0043,0.56700,0.44900,0.76700,0.92100,42,0.03346
robalo,0043,0.56700,0.44900,0.76700,0.92100,43,0.02481
robalo,0043,0.56700,0.44900,0.76700,0.92100,44,0.02419
robalo,0043,0.56700,0.44900,0.76700,0.92100,45,0.05791
robalo,0043,0.56700,0.44900,0.76700,0.92100,46,0.05555
robalo,0043,0.56700,0.44900,0.76700,0.92100,47,0.03152
robalo,0043,0.56700,0.44900,0.76700,0.92100,48,0.03617
robalo,0043,0.56700,0.44900,0.76700,0.92100,49,0.04205
robalo,0043,0.56700,0.44900,0.76700,0.92100,50,0.04103
robalo,0043,0.56700,0.44900,0.76700,0.92100,51,0.04912
robalo,0043,0.56700,0.44900,0.76700,0.92100,52,0.03131
robalo,0043,0.56700,0.44900,0.76700,0.92100,53,0.03466
robalo,0043,0.56700,0.44900,0.76700,0.92100,54,0.03589
robalo,0043,0.56700,0.44900,0.76700,0.92100,55,0.05446
robalo,0043,0.56700,0.44900,0.76700,0.92100,56,0.05857
robalo,0043,0.56700,0.44900,0.76700,0.92100,57,0.03090
robalo,0043,0.56700,0.44900,0.76700,0.92100,58,0.03687
robalo,0043,0.56700,0.44900,0.76700,0.92100,59,0.03322
robalo,0043,0.56700,0.44900,0.76700,0.92100,60,0.04026
robalo,0043,0.56700,0.44900,0.76700,0.92100,61,0.02490
robalo,0043,0.56700,0.44900,0.76700,0.92100,62,0.03260
robalo,0043,0.56700,0.44900,0.76700,0.92100,63,0.03650
robalo,0043,0.56700,0.44900,0.76700,0.92100,64,0.06450
robalo,0043,0.56700,0.44900,0.76700,0.92100,65,0.04276
robalo,0043,0.56700,0.44900,0.76700,0.92100,66,0.03007
robalo,0043,0.56700,0.44900,0.76700,0.92100,67,0.03409
robalo,0043,0.56700,0.44900,0.76700,0.92100,68,0.02838
robalo,0043,0.56700,0.44900,0.76700,0.92100,69,0.04141
robalo,0043,0.56700,0.44900,0.76700,0.92100,70,0.02397
robalo,0043,0.56700,0.44900,0.76700,0.92100,71,0.02329
robalo,0043,0.56700,0.44900,0.76700,0.92100,72,0.04976
robalo,0043,0.56700,0.44900,0.76700,0.92100,73,0.03572
robalo,0043,0.56700,0.44900,0.76700,0.92100,74,0.02719
robalo,0043,0.56700,0.44900,0.76700,0.92100,75,0.02228
robalo,0043,0.56700,0.44900,0.76700,0.92100,76,0.03342
robalo,0043,0.56700,0.44900,0.76700,0.92100,77,0.02876
robalo,0043,0.56700,0.44900,0.76700,0.92100,78,0.02253
robalo,0043,0.56700,0.44900,0.76700,0.92100,79,0.03498
robalo,0043,0.56700,0.44900,0.76700,0.92100,80,0.03747
robalo,0044,0.35100,0.17500,0.58000,0.84000,1,0.00262
robalo,0044,0.35100,0.17500,0.58000,0.84000,2,0.37676
robalo,0044,0.35100,0.17500,0.58000,0.84000,3,0.01692
robalo,0044,0.35100,0.17500,0.58000,0.84000,4,0.00033
robalo,0044,0.35100,0.17500,0.58000,0.84000,5,0.00174
robalo,0044,0.35100,0.17500,0.58000,0.84000,6,0.01433
robalo,0044,0.35100,0.17500,0.58000,0.84000,7,0.00551
robalo,0044,0.35100,0.17500,0.58000,0.84000,8,0.00105
robalo,0044,0.35100,0.17500,0.58000,0.84000,9,0.00119
robalo,0044,0.35100,0.17500,0.58000,0.84000,10,0.00055
robalo,0044,0.35100,0.17500,0.58000,0.84000,11,0.00085
robalo,0044,0.35100,0.17500,0.58000,0.84000,12,0.00148
robalo,0044,0.35100,0.17500,0.58000,0.84000,13,0.57661
robalo,0044,0.35100,0.17500,0.58000,0.84000,14,0.00004
robalo,0044,0.35100,0.17500,0.58000,0.84000,15,0.02430
robalo,0044,0.35100,0.17500,0.58000,0.84000,16,0.04029
robalo,0044,0.35100,0.17500,0.58000,0.84000,17,0.01627
robalo,0044,0.35100,0.17500,0.58000,0.84000,18,0.01369
robalo,0044,0.35100,0.17500,0.58000,0.84000,19,0.02365
robalo,0044,0.35100,0.17500,0.58000,0.84000,20,0.01859
robalo,0044,0.35100,0.17500,0.58000,0.84000,21,0.01076
robalo,0044,0.35100,0.17500,0.58000,0.84000,22,0.03205
robalo,0044,0.35100,0.17500,0.58000,0.84000,23,0.03474
robalo,0044,0.35100,0.17500,0.58000,0.84000,24,0.01255
robalo,0044,0.35100,0.17500,0.58000,0.84000,25,0.02308
robalo,0044,0.35100,0.17500,0.58000,0.84000,26,0.03183
robalo,0044,0.35100,0.17500,0.58000,0.84000,27,0.02697
robalo,0044,0.35100,0.17500,0.58000,0.84000,28,0.01285
robalo,0044,0.35100,0.17500,0.58000,0.84000,29,0.02855
robalo,0044,0.35100,0.17500,0.58000,0.84000,30,0.02701
robalo,0044,0.35100,0.17500,0.58000,0.84000,31,0.03264
robalo,0044,0.35100,0.17500,0.58000,0.84000,32,0.02919
robalo,0044,0.35100,0.17500,0.58000,0.84000,33,0.02574
robalo,0044,0.35100,0.17500,0.58000,0.84000,34,0.01849
robalo,0044,0.35100,0.17500,0.58000,0.84000,35,0.00874
robalo,0044,0.35100,0.17500,0.58000,0.84000,36,0.01454
robalo,0044,0.35100,0.17500,0.58000,0.84000,37,0.03000
robalo,0044,0.35100,0.17500,0.58000,0.84000,38,0.01780
robalo,0044,0.35100,0.17500,0.58000,0.84000,39,0.01520
robalo,0044,0.35100,0.17500,0.58000,0.84000,40,0.02162
robalo,0044,0.35100,0.17500,0.58000,0.84000,41,0.01338
robalo,0044,0.35100,0.17500,0.58000,0.84000,42,0.01378
robalo,0044,0.35100,0.17500,0.58000,0.84000,43,0.01794
robalo,0044,0.35100,0.17500,0.58000,0.84000,44,0.01385
robalo,0044,0.35100,0.17500,0.58000,0.84000,45,0.03249
robalo,0044,0.35100,0.17500,0.58000,0.84000,46,0.03739
robalo,0044,0.35100,0.17500,0.58000,0.84000,47,0.01619
robalo,0044,0.35100,0.17500,0.58000,0.84000,48,0.01924
robalo,0044,0.35100,0.17500,0.58000,0.84000,49,0.02955
robalo,0044,0.35100,0.17500,0.58000,0.84000,50,0.03018
robalo,0044,0.35100,0.17500,0.58000,0.84000,51,0.03437
robalo,0044,0.35100,0.17500,0.58000,0.84000,52,0.01605
robalo,0044,0.35100,0.17500,0.58000,0.84000,53,0.03174
robalo,0044,0.35100,0.17500,0.58000,0.84000,54,0.02348
robalo,0044,0.35100,0.17500,0.58000,0.84000,55,0.03186
robalo,0044,0.35100,0.17500,0.58000,0.84000,56,0.03532
robalo,0044,0.35100,0.17500,0.58000,0.84000,57,0.01866
robalo,0044,0.35100,0.17500,0.58000,0.84000,58,0.01478
robalo,0044,0.35100,0.17500,0.58000,0.84000,59,0.01820
robalo,0044,0.35100,0.17500,0.58000,0.84000,60,0.01957
robalo,0044,0.35100,0.17500,0.58000,0.84000,61,0.01558
robalo,0044,0.35100,0.17500,0.58000,0.84000,62,0.01847
robalo,0044,0.35100,0.17500,0.58000,0.84000,63,0.01892
robalo,0044,0.35100,0.17500,0.58000,0.84000,64,0.03727
robalo,0044,0.35100,0.17500,0.58000,0.84000,65,0.01859
robalo,0044,0.35100,0.17500,0.58000,0.84000,66,0.01985
robalo,0044,0.35100,0.17500,0.58000,0.84000,67,0.02056
robalo,0044,0.35100,0.17500,0.58000,0.84000,68,0.01288
robalo,0044,0.35100,0.17500,0.58000,0.84000,69,0.02865
robalo,0044,0.35100,0.17500,0.58000,0.84000,70,0.01181
robalo,0044,0.35100,0.17500,0.58000,0.84000,71,0.01103
robalo,0044,0.35100,0.17500,0.58000,0.84000,72,0.03807
robalo,0044,0.35100,0.17500,0.58000,0.84000,73,0.02217
robalo,0044,0.35100,0.17500,0.58000,0.84000,74,0.01198
robalo,0044,0.35100,0.17500,0.58000,0.84000,75,0.01574
robalo,0044,0.35100,0.17500,0.58000,0.84000,76,0.01977
robalo,0044,0.35100,0.17500,0.58000,0.84000,77,0.01725
robalo,0044,0.35100,0.17500,0.58000,0.84000,78,0.01425
robalo,0044,0.35100,0.17500,0.58000,0.84000,79,0.01353
robalo,0044,0.35100,0.17500,0.58000,0.84000,80,0.03204
robalo,0044,0.58700,0.45000,0.79700,0.92900,1,0.02835
robalo,0044,0.58700,0.45000,0.79700,0.92900,2,0.08672
robalo,0044,0.58700,0.45000,0.79700,0.92900,3,0.14807
robalo,0044,0.58700,0.45000,0.79700,0.92900,4,0.00370
robalo,0044,0.58700,0.45000,0.79700,0.92900,5,0.00628
robalo,0044,0.58700,0.45000,0.79700,0.92900,6,0.03737
robalo,0044,0.58700,0.45000,0.79700,0.92900,7,0.01323
robalo,0044,0.58700,0.45000,0.79700,0.92900,8,0.00415
robalo,0044,0.58700,0.45000,0.79700,0.92900,9,0.01080
robalo,0044,0.58700,0.45000,0.79700,0.92900,10,0.00353
robalo,0044,0.58700,0.45000,0.79700,0.92900,11,0.01073
robalo,0044,0.58700,0.45000,0.79700,0.92900,12,0.01145
robalo,0044,0.58700,0.45000,0.79700,0.92900,13,0.63489
robalo,0044,0.58700,0.45000,0.79700,0.92900,14,0.00073
robalo,0044,0.58700,0.45000,0.79700,0.92900,15,0.08008
robalo,0044,0.58700,0.45000,0.79700,0.92900,16,0.07992
robalo,0044,0.58700,0.45000,0.79700,0.92900,17,0.05669
robalo,0044,0.58700,0.45000,0.79700,0.92900,18,0.03982
robalo,0044,0.58700,0.45000,0.79700,0.92900,19,0.04809
robalo,0044,0.58700,0.45000,0.79700,0.92900,20,0.04553
robalo,0044,0.58700,0.45000,0.79700,0.92900,21,0.04631
robalo,0044,0.58700,0.45000,0.79700,0.92900,22,0.04550
robalo,0044,0.58700,0.45000,0.79700,0.92900,23,0.05924
robalo,0044,0.58700,0.45000,0.79700,0.92900,24,0.04419
robalo,0044,0.58700,0.45000,0.79700,0.92900,25,0.05692
robalo,0044,0.58700,0.45000,0.79700,0.92900,26,0.06518
robalo,0044,0.58700,0.45000,0.79700,0.92900,27,0.05695
robalo,0044,0.58700,0.45000,0.79700,0.92900,28,0.05222
robalo,0044,0.58700,0.45000,0.79700,0.92900,29,0.06802
robalo,0044,0.58700,0.45000,0.79700,0.92900,30,0.06207
robalo,0044,0.58700,0.45000,0.79700,0.92900,31,0.07133
robalo,0044,0.58700,0.45000,0.79700,0.92900,32,0.06640
robalo,0044,0.58700,0.45000,0.79700,0.92900,33,0.05441
robalo,0044,0.58700,0.45000,0.79700,0.92900,34,0.06585
robalo,0044,0.58700,0.45000,0.79700,0.92900,35,0.03970
robalo,0044,0.58700,0.45000,0.79700,0.92900,36,0.06715
robalo,0044,0.58700,0.45000,0.79700,0.92900,37,0.08496
robalo,0044,0.58700,0.45000,0.79700,0.92900,38,0.05216
robalo,0044,0.58700,0.45000,0.79700,0.92900,39,0.04724
robalo,0044,0.58700,0.45000,0.79700,0.92900,40,0.06222
robalo,0044,0.58700,0.45000,0.79700,0.92900,41,0.04282
robalo,0044,0.58700,0.45000,0.79700,0.92900,42,0.06501
robalo,0044,0.58700,0.45000,0.79700,0.92900,43,0.04424
robalo,0044,0.58700,0.45000,0.79700,0.92900,44,0.04084
robalo,0044,0.58700,0.45000,0.79700,0.92900,45,0.08814
robalo,0044,0.58700,0.45000,0.79700,0.92900,46,0.08231
robalo,0044,0.58700,0.45000,0.79700,0.92900,47,0.05802
robalo,0044,0.58700,0.45000,0.79700,0.92900,48,0.05023
robalo,0044,0.58700,0.45000,0.79700,0.92900,49,0.07051
robalo,0044,0.58700,0.45000,0.79700,0.92900,50,0.05797
robalo,0044,0.58700,0.45000,0.79700,0.92900,51,0.07466
robalo,0044,0.58700,0.45000,0.79700,0.92900,52,0.05233
robalo,0044,0.58700,0.45000,0.79700,0.92900,53,0.05886
robalo,0044,0.58700,0.45000,0.79700,0.92900,54,0.06506
robalo,0044,0.58700,0.45000,0.79700,0.92900,55,0.07364
robalo,0044,0.58700,0.45000,0.79700,0.92900,56,0.08175
robalo,0044,0.58700,0.45000,0.79700,0.92900,57,0.05875
robalo,0044,0.58700,0.45000,0.79700,0.92900,58,0.06936
robalo,0044,0.58700,0.45000,0.79700,0.92900,59,0.05564
robalo,0044,0.58700,0.45000,0.79700,0.92900,60,0.05578
robalo,0044,0.58700,0.45000,0.79700,0.92900,61,0.05270
robalo,0044,0.58700,0.45000,0.79700,0.92900,62,0.06339
robalo,0044,0.58700,0.45000,0.79700,0.92900,63,0.06544
robalo,0044,0.58700,0.45000,0.79700,0.92900,64,0.09440
robalo,0044,0.58700,0.45000,0.79700,0.92900,65,0.06563
robalo,0044,0.58700,0.45000,0.79700,0.92900,66,0.05828
robalo,0044,0.58700,0.45000,0.79700,0.92900,67,0.05211
robalo,0044,0.58700,0.45000,0.79700,0.92900,68,0.05281
robalo,0044,0.58700,0.45000,0.79700,0.92900,69,0.07276
robalo,0044,0.58700,0.45000,0.79700,0.92900,70,0.05020
robalo,0044,0.58700,0.45000,0.79700,0.92900,71,0.05070
robalo,0044,0.58700,0.45000,0.79700,0.92900,72,0.06985
robalo,0044,0.58700,0.45000,0.79700,0.92900,73,0.05930
robalo,0044,0.58700,0.45000,0.79700,0.92900,74,0.05364
robalo,0044,0.58700,0.45000,0.79700,0.92900,75,0.04668
robalo,0044,0.58700,0.45000,0.79700,0.92900,76,0.05726
robalo,0044,0.58700,0.45000,0.79700,0.92900,77,0.05264
robalo,0044,0.58700,0.45000,0.79700,0.92900,78,0.03408
robalo,0044,0.58700,0.45000,0.79700,0.92900,79,0.05332
robalo,0044,0.58700,0.45000,0.79700,0.92900,80,0.04994
robalo,0045,0.42300,0.31100,0.52000,0.75600,1,0.02533
robalo,0045,0.42300,0.31100,0.52000,0.75600,2,0.52552
robalo,0045,0.42300,0.31100,0.52000,0.75600,3,0.02669
robalo,0045,0.42300,0.31100,0.52000,0.75600,4,0.00304
robalo,0045,0.42300,0.31100,0.52000,0.75600,5,0.00670
robalo,0045,0.42300,0.31100,0.52000,0.75600,6,0.04450
robalo,0045,0.42300,0.31100,0.52000,0.75600,7,0.00768
robalo,0045,0.42300,0.31100,0.52000,0.75600,8,0.00576
robalo,0045,0.42300,0.31100,0.52000,0.75600,9,0.00418
robalo,0045,0.42300,0.31100,0.52000,0.75600,10,0.00195
robalo,0045,0.42300,0.31100,0.52000,0.75600,11,0.00426
robalo,0045,0.42300,0.31100,0.52000,0.75600,12,0.01239
robalo,0045,0.42300,0.31100,0.52000,0.75600,13,0.33133
robalo,0045,0.42300,0.31100,0.52000,0.75600,14,0.00067
robalo,0045,0.42300,0.31100,0.52000,0.75600,15,0.06322
robalo,0045,0.42300,0.31100,0.52000,0.75600,16,0.09150
robalo,0045,0.42300,0.31100,0.52000,0.75600,17,0.05192
robalo,0045,0.42300,0.31100,0.52000,0.75600,18,0.06716
robalo,0045,0.42300,0.31100,0.52000,0.75600,19,0.05093
robalo,0045,0.42300,0.31100,0.52000,0.75600,20,0.04206
robalo,0045,0.42300,0.31100,0.52000,0.75600,21,0.04740
robalo,0045,0.42300,0.31100,0.52000,0.75600,22,0.06402
robalo,0045,0.42300,0.31100,0.52000,0.75600,23,0.09587
robalo,0045,0.42300,0.31100,0.52000,0.75600,24,0.04647
robalo,0045,0.42300,0.31100,0.52000,0.75600,25,0.06082
robalo,0045,0.42300,0.31100,0.52000,0.75600,26,0.06884
robalo,0045,0.42300,0.31100,0.52000,0.75600,27,0.06860
robalo,0045,0.42300,0.31100,0.52000,0.75600,28,0.03854
robalo,0045,0.42300,0.31100,0.52000,0.75600,29,0.07603
robalo,0045,0.42300,0.31100,0.52000,0.75600,30,0.05586
robalo,0045,0.42300,0.31100,0.52000,0.75600,31,0.07021
robalo,0045,0.42300,0.31100,0.52000,0.75600,32,0.08465
robalo,0045,0.42300,0.31100,0.52000,0.75600,33,0.05129
robalo,0045,0.42300,0.31100,0.52000,0.75600,34,0.05778
robalo,0045,0.42300,0.31100,0.52000,0.75600,35,0.04059
robalo,0045,0.42300,0.31100,0.52000,0.75600,36,0.06403
robalo,0045,0.42300,0.31100,0.52000,0.75600,37,0.06815
robalo,0045,0.42300,0.31100,0.52000,0.75600,38,0.05824
robalo,0045,0.42300,0.31100,0.52000,0.75600,39,0.05377
robalo,0045,0.42300,0.31100,0.52000,0.75600,40,0.06270
robalo,0045,0.42300,0.31100,0.52000,0.75600,41,0.05115
robalo,0045,0.42300,0.31100,0.52000,0.75600,42,0.05511
robalo,0045,0.42300,0.31100,0.52000,0.75600,43,0.06235
robalo,0045,0.42300,0.31100,0.52000,0.75600,44,0.04767
robalo,0045,0.42300,0.31100,0.52000,0.75600,45,0.08861
robalo,0045,0.42300,0.31100,0.52000,0.75600,46,0.09011
robalo,0045,0.42300,0.31100,0.52000,0.75600,47,0.07648
robalo,0045,0.42300,0.31100,0.52000,0.75600,48,0.05917
robalo,0045,0.42300,0.31100,0.52000,0.75600,49,0.08028
robalo,0045,0.42300,0.31100,0.52000,0.75600,50,0.06001
robalo,0045,0.42300,0.31100,0.52000,0.75600,51,0.06930
robalo,0045,0.42300,0.31100,0.52000,0.75600,52,0.05541
robalo,0045,0.42300,0.31100,0.52000,0.75600,53,0.06974
robalo,0045,0.42300,0.31100,0.52000,0.75600,54,0.05739
robalo,0045,0.42300,0.31100,0.52000,0.75600,55,0.07395
robalo,0045,0.42300,0.31100,0.52000,0.75600,56,0.06336
robalo,0045,0.42300,0.31100,0.52000,0.75600,57,0.06411
robalo,0045,0.42300,0.31100,0.52000,0.75600,58,0.04383
robalo,0045,0.42300,0.31100,0.52000,0.75600,59,0.05682
robalo,0045,0.42300,0.31100,0.52000,0.75600,60,0.04914
robalo,0045,0.42300,0.31100,0.52000,0.75600,61,0.05942
robalo,0045,0.42300,0.31100,0.52000,0.75600,62,0.05878
robalo,0045,0.42300,0.31100,0.52000,0.75600,63,0.04829
robalo,0045,0.42300,0.31100,0.52000,0.75600,64,0.08717
robalo,0045,0.42300,0.31100,0.52000,0.75600,65,0.05654
robalo,0045,0.42300,0.31100,0.52000,0.75600,66,0.05424
robalo,0045,0.42300,0.31100,0.52000,0.75600,67,0.06770
robalo,0045,0.42300,0.31100,0.52000,0.75600,68,0.05363
robalo,0045,0.42300,0.31100,0.52000,0.75600,69,0.06881
robalo,0045,0.42300,0.31100,0.52000,0.75600,70,0.05481
robalo,0045,0.42300,0.31100,0.52000,0.75600,71,0.04605
robalo,0045,0.42300,0.31100,0.52000,0.75600,72,0.06268
robalo,0045,0.42300,0.31100,0.52000,0.75600,73,0.07098
robalo,0045,0.42300,0.31100,0.52000,0.75600,74,0.04599
robalo,0045,0.42300,0.31100,0.52000,0.75600,75,0.06442
robalo,0045,0.42300,0.31100,0.52000,0.75600,76,0.07193
robalo,0045,0.42300,0.31100,0.52000,0.75600,77,0.06514
robalo,0045,0.42300,0.31100,0.52000,0.75600,78,0.04988
robalo,0045,0.42300,0.31100,0.52000,0.75600,79,0.05047
robalo,0045,0.42300,0.31100,0.52000,0.75600,80,0.06044
robalo,0045,0.51100,0.44900,0.60700,0.69000,1,0.06330
robalo,0045,0.51100,0.44900,0.60700,0.69000,2,0.30325
robalo,0045,0.51100,0.44900,0.60700,0.69000,3,0.10585
robalo,0045,0.51100,0.44900,0.60700,0.69000,4,0.01416
robalo,0045,0.51100,0.44900,0.60700,0.69000,5,0.02922
robalo,0045,0.51100,0.44900,0.60700,0.69000,6,0.06579
robalo,0045,0.51100,0.44900,0.60700,0.69000,7,0.02360
robalo,0045,0.51100,0.44900,0.60700,0.69000,8,0.01544
robalo,0045,0.51100,0.44900,0.60700,0.69000,9,0.01443
robalo,0045,0.51100,0.44900,0.60700,0.69000,10,0.00931
robalo,0045,0.51100,0.44900,0.60700,0.69000,11,0.01940
robalo,0045,0.51100,0.44900,0.60700,0.69000,12,0.03725
robalo,0045,0.51100,0.44900,0.60700,0.69000,13,0.29505
robalo,0045,0.51100,0.44900,0.60700,0.69000,14,0.00396
robalo,0045,0.51100,0.44900,0.60700,0.69000,15,0.13852
robalo,0045,0.51100,0.44900,0.60700,0.69000,16,0.17093
robalo,0045,0.51100,0.44900,0.60700,0.69000,17,0.11306
robalo,0045,0.51100,0.44900,0.60700,0.69000,18,0.11435
robalo,0045,0.51100,0.44900,0.60700,0.69000,19,0.09558
robalo,0045,0.51100,0.44900,0.60700,0.69000,20,0.08332
robalo,0045,0.51100,0.44900,0.60700,0.69000,21,0.11097
robalo,0045,0.51100,0.44900,0.60700,0.69000,22,0.13133
robalo,0045,0.51100,0.44900,0.60700,0.69000,23,0.13134
robalo,0045,0.51100,0.44900,0.60700,0.69000,24,0.11183
robalo,0045,0.51100,0.44900,0.60700,0.69000,25,0.12127
robalo,0045,0.51100,0.44900,0.60700,0.69000,26,0.13448
robalo,0045,0.51100,0.44900,0.60700,0.69000,27,0.12967
robalo,0045,0.51100,0.44900,0.60700,0.69000,28,0.10477
robalo,0045,0.51100,0.44900,0.60700,0.69000,29,0.13495
robalo,0045,0.51100,0.44900,0.60700,0.69000,30,0.10179
robalo,0045,0.51100,0.44900,0.60700,0.69000,31,0.12625
robalo,0045,0.51100,0.44900,0.60700,0.69000,32,0.15608
robalo,0045,0.51100,0.44900,0.60700,0.69000,33,0.10725
robalo,0045,0.51100,0.44900,0.60700,0.69000,34,0.11614
robalo,0045,0.51100,0.44900,0.60700,0.69000,35,0.09840
robalo,0045,0.51100,0.44900,0.60700,0.69000,36,0.14646
robalo,0045,0.51100,0.44900,0.60700,0.69000,37,0.13478
robalo,0045,0.51100,0.44900,0.60700,0.69000,38,0.12375
robalo,0045,0.51100,0.44900,0.60700,0.69000,39,0.11259
