rita,0079,0.09300,0.24000,0.32000,0.81400,57,0.07748
rita,0079,0.09300,0.24000,0.32000,0.81400,58,0.05319
rita,0079,0.09300,0.24000,0.32000,0.81400,59,0.05302
rita,0079,0.09300,0.24000,0.32000,0.81400,60,0.03822
rita,0079,0.09300,0.24000,0.32000,0.81400,61,0.04095
rita,0079,0.09300,0.24000,0.32000,0.81400,62,0.04763
rita,0079,0.09300,0.24000,0.32000,0.81400,63,0.04825
rita,0079,0.09300,0.24000,0.32000,0.81400,64,0.04316
rita,0079,0.09300,0.24000,0.32000,0.81400,65,0.05128
rita,0079,0.09300,0.24000,0.32000,0.81400,66,0.06101
rita,0079,0.09300,0.24000,0.32000,0.81400,67,0.06194
rita,0079,0.09300,0.24000,0.32000,0.81400,68,0.06303
rita,0079,0.09300,0.24000,0.32000,0.81400,69,0.04357
rita,0079,0.09300,0.24000,0.32000,0.81400,70,0.03469
rita,0079,0.09300,0.24000,0.32000,0.81400,71,0.07326
rita,0079,0.09300,0.24000,0.32000,0.81400,72,0.04958
rita,0079,0.09300,0.24000,0.32000,0.81400,73,0.05710
rita,0079,0.09300,0.24000,0.32000,0.81400,74,0.08048
rita,0079,0.09300,0.24000,0.32000,0.81400,75,0.04292
rita,0079,0.09300,0.24000,0.32000,0.81400,76,0.04548
rita,0079,0.09300,0.24000,0.32000,0.81400,77,0.04009
rita,0079,0.09300,0.24000,0.32000,0.81400,78,0.03715
rita,0079,0.09300,0.24000,0.32000,0.81400,79,0.05596
rita,0079,0.09300,0.24000,0.32000,0.81400,80,0.04417
rita,0079,0.56600,0.45300,0.73200,0.94300,1,0.00452
rita,0079,0.56600,0.45300,0.73200,0.94300,2,0.00137
rita,0079,0.56600,0.45300,0.73200,0.94300,3,0.02202
rita,0079,0.56600,0.45300,0.73200,0.94300,4,0.00100
rita,0079,0.56600,0.45300,0.73200,0.94300,5,0.00212
rita,0079,0.56600,0.45300,0.73200,0.94300,6,0.00442
rita,0079,0.56600,0.45300,0.73200,0.94300,7,0.00383
rita,0079,0.56600,0.45300,0.73200,0.94300,8,0.00005
rita,0079,0.56600,0.45300,0.73200,0.94300,9,0.00935
rita,0079,0.56600,0.45300,0.73200,0.94300,10,0.00021
rita,0079,0.56600,0.45300,0.73200,0.94300,11,0.00162
rita,0079,0.56600,0.45300,0.73200,0.94300,12,0.00028
rita,0079,0.56600,0.45300,0.73200,0.94300,13,0.94917
rita,0079,0.56600,0.45300,0.73200,0.94300,14,0.00004
rita,0079,0.56600,0.45300,0.73200,0.94300,15,0.02849
rita,0079,0.56600,0.45300,0.73200,0.94300,16,0.01757
rita,0079,0.56600,0.45300,0.73200,0.94300,17,0.02400
rita,0079,0.56600,0.45300,0.73200,0.94300,18,0.01553
rita,0079,0.56600,0.45300,0.73200,0.94300,19,0.01598
rita,0079,0.56600,0.45300,0.73200,0.94300,20,0.01228
rita,0079,0.56600,0.45300,0.73200,0.94300,21,0.01615
rita,0079,0.56600,0.45300,0.73200,0.94300,22,0.02402
rita,0079,0.56600,0.45300,0.73200,0.94300,23,0.02024
rita,0079,0.56600,0.45300,0.73200,0.94300,24,0.03350
rita,0079,0.56600,0.45300,0.73200,0.94300,25,0.03835
rita,0079,0.56600,0.45300,0.73200,0.94300,26,0.03311
rita,0079,0.56600,0.45300,0.73200,0.94300,27,0.02619
rita,0079,0.56600,0.45300,0.73200,0.94300,28,0.02770
rita,0079,0.56600,0.45300,0.73200,0.94300,29,0.02349
rita,0079,0.56600,0.45300,0.73200,0.94300,30,0.02175
rita,0079,0.56600,0.45300,0.73200,0.94300,31,0.02051
rita,0079,0.56600,0.45300,0.73200,0.94300,32,0.02562
rita,0079,0.56600,0.45300,0.73200,0.94300,33,0.02100
rita,0079,0.56600,0.45300,0.73200,0.94300,34,0.02296
rita,0079,0.56600,0.45300,0.73200,0.94300,35,0.02014
rita,0079,0.56600,0.45300,0.73200,0.94300,36,0.03378
rita,0079,0.56600,0.45300,0.73200,0.94300,37,0.03620
rita,0079,0.56600,0.45300,0.73200,0.94300,38,0.02215
rita,0079,0.56600,0.45300,0.73200,0.94300,39,0.02425
rita,0079,0.56600,0.45300,0.73200,0.94300,40,0.02144
rita,0079,0.56600,0.45300,0.73200,0.94300,41,0.01815
rita,0079,0.56600,0.45300,0.73200,0.94300,42,0.03022
rita,0079,0.56600,0.45300,0.73200,0.94300,43,0.01839
rita,0079,0.56600,0.45300,0.73200,0.94300,44,0.02606
rita,0079,0.56600,0.45300,0.73200,0.94300,45,0.02407
rita,0079,0.56600,0.45300,0.73200,0.94300,46,0.02038
rita,0079,0.56600,0.45300,0.73200,0.94300,47,0.01785
rita,0079,0.56600,0.45300,0.73200,0.94300,48,0.03346
rita,0079,0.56600,0.45300,0.73200,0.94300,49,0.01776
rita,0079,0.56600,0.45300,0.73200,0.94300,50,0.02267
rita,0079,0.56600,0.45300,0.73200,0.94300,51,0.03482
rita,0079,0.56600,0.45300,0.73200,0.94300,52,0.03028
rita,0079,0.56600,0.45300,0.73200,0.94300,53,0.02503
rita,0079,0.56600,0.45300,0.73200,0.94300,54,0.02863
rita,0079,0.56600,0.45300,0.73200,0.94300,55,0.02080
rita,0079,0.56600,0.45300,0.73200,0.94300,56,0.03774
rita,0079,0.56600,0.45300,0.73200,0.94300,57,0.03806
rita,0079,0.56600,0.45300,0.73200,0.94300,58,0.01939
rita,0079,0.56600,0.45300,0.73200,0.94300,59,0.03809
rita,0079,0.56600,0.45300,0.73200,0.94300,60,0.02134
rita,0079,0.56600,0.45300,0.73200,0.94300,61,0.01984
rita,0079,0.56600,0.45300,0.73200,0.94300,62,0.02539
rita,0079,0.56600,0.45300,0.73200,0.94300,63,0.01965
rita,0079,0.56600,0.45300,0.73200,0.94300,64,0.02836
rita,0079,0.56600,0.45300,0.73200,0.94300,65,0.02291
rita,0079,0.56600,0.45300,0.73200,0.94300,66,0.02893
rita,0079,0.56600,0.45300,0.73200,0.94300,67,0.02525
rita,0079,0.56600,0.45300,0.73200,0.94300,68,0.02813
rita,0079,0.56600,0.45300,0.73200,0.94300,69,0.01879
rita,0079,0.56600,0.45300,0.73200,0.94300,70,0.02280
rita,0079,0.56600,0.45300,0.73200,0.94300,71,0.01724
rita,0079,0.56600,0.45300,0.73200,0.94300,72,0.02380
rita,0079,0.56600,0.45300,0.73200,0.94300,73,0.02473
rita,0079,0.56600,0.45300,0.73200,0.94300,74,0.02669
rita,0079,0.56600,0.45300,0.73200,0.94300,75,0.01549
rita,0079,0.56600,0.45300,0.73200,0.94300,76,0.02898
rita,0079,0.56600,0.45300,0.73200,0.94300,77,0.02412
rita,0079,0.56600,0.45300,0.73200,0.94300,78,0.01285
rita,0079,0.56600,0.45300,0.73200,0.94300,79,0.02678
rita,0079,0.56600,0.45300,0.73200,0.94300,80,0.02404
rita,0080,0.32300,0.28700,0.60800,0.84900,1,0.02223
rita,0080,0.32300,0.28700,0.60800,0.84900,2,0.00089
rita,0080,0.32300,0.28700,0.60800,0.84900,3,0.00458
rita,0080,0.32300,0.28700,0.60800,0.84900,4,0.00024
rita,0080,0.32300,0.28700,0.60800,0.84900,5,0.00032
rita,0080,0.32300,0.28700,0.60800,0.84900,6,0.04752
rita,0080,0.32300,0.28700,0.60800,0.84900,7,0.00040
rita,0080,0.32300,0.28700,0.60800,0.84900,8,0.00002
rita,0080,0.32300,0.28700,0.60800,0.84900,9,0.00036
rita,0080,0.32300,0.28700,0.60800,0.84900,10,0.00019
rita,0080,0.32300,0.28700,0.60800,0.84900,11,0.00065
rita,0080,0.32300,0.28700,0.60800,0.84900,12,0.00027
rita,0080,0.32300,0.28700,0.60800,0.84900,13,0.92232
rita,0080,0.32300,0.28700,0.60800,0.84900,14,0.00002
rita,0080,0.32300,0.28700,0.60800,0.84900,15,0.02289
rita,0080,0.32300,0.28700,0.60800,0.84900,16,0.02142
rita,0080,0.32300,0.28700,0.60800,0.84900,17,0.01989
rita,0080,0.32300,0.28700,0.60800,0.84900,18,0.01509
rita,0080,0.32300,0.28700,0.60800,0.84900,19,0.01588
rita,0080,0.32300,0.28700,0.60800,0.84900,20,0.01438
rita,0080,0.32300,0.28700,0.60800,0.84900,21,0.01430
rita,0080,0.32300,0.28700,0.60800,0.84900,22,0.02935
rita,0080,0.32300,0.28700,0.60800,0.84900,23,0.02676
rita,0080,0.32300,0.28700,0.60800,0.84900,24,0.01754
rita,0080,0.32300,0.28700,0.60800,0.84900,25,0.01648
rita,0080,0.32300,0.28700,0.60800,0.84900,26,0.01626
rita,0080,0.32300,0.28700,0.60800,0.84900,27,0.01985
rita,0080,0.32300,0.28700,0.60800,0.84900,28,0.02898
rita,0080,0.32300,0.28700,0.60800,0.84900,29,0.01774
rita,0080,0.32300,0.28700,0.60800,0.84900,30,0.01089
rita,0080,0.32300,0.28700,0.60800,0.84900,31,0.01315
rita,0080,0.32300,0.28700,0.60800,0.84900,32,0.01699
rita,0080,0.32300,0.28700,0.60800,0.84900,33,0.01677
rita,0080,0.32300,0.28700,0.60800,0.84900,34,0.01997
rita,0080,0.32300,0.28700,0.60800,0.84900,35,0.01960
rita,0080,0.32300,0.28700,0.60800,0.84900,36,0.02976
rita,0080,0.32300,0.28700,0.60800,0.84900,37,0.02291
rita,0080,0.32300,0.28700,0.60800,0.84900,38,0.02193
rita,0080,0.32300,0.28700,0.60800,0.84900,39,0.01672
rita,0080,0.32300,0.28700,0.60800,0.84900,40,0.02294
rita,0080,0.32300,0.28700,0.60800,0.84900,41,0.02087
rita,0080,0.32300,0.28700,0.60800,0.84900,42,0.02414
rita,0080,0.32300,0.28700,0.60800,0.84900,43,0.02067
rita,0080,0.32300,0.28700,0.60800,0.84900,44,0.01388
rita,0080,0.32300,0.28700,0.60800,0.84900,45,0.01277
rita,0080,0.32300,0.28700,0.60800,0.84900,46,0.02938
rita,0080,0.32300,0.28700,0.60800,0.84900,47,0.01671
rita,0080,0.32300,0.28700,0.60800,0.84900,48,0.01823
rita,0080,0.32300,0.28700,0.60800,0.84900,49,0.02502
rita,0080,0.32300,0.28700,0.60800,0.84900,50,0.01812
rita,0080,0.32300,0.28700,0.60800,0.84900,51,0.01803
rita,0080,0.32300,0.28700,0.60800,0.84900,52,0.01812
rita,0080,0.32300,0.28700,0.60800,0.84900,53,0.02430
rita,0080,0.32300,0.28700,0.60800,0.84900,54,0.02742
rita,0080,0.32300,0.28700,0.60800,0.84900,55,0.01331
rita,0080,0.32300,0.28700,0.60800,0.84900,56,0.02691
rita,0080,0.32300,0.28700,0.60800,0.84900,57,0.02778
rita,0080,0.32300,0.28700,0.60800,0.84900,58,0.01708
rita,0080,0.32300,0.28700,0.60800,0.84900,59,0.02895
rita,0080,0.32300,0.28700,0.60800,0.84900,60,0.01627
rita,0080,0.32300,0.28700,0.60800,0.84900,61,0.01603
rita,0080,0.32300,0.28700,0.60800,0.84900,62,0.01454
rita,0080,0.32300,0.28700,0.60800,0.84900,63,0.01685
rita,0080,0.32300,0.28700,0.60800,0.84900,64,0.01435
rita,0080,0.32300,0.28700,0.60800,0.84900,65,0.02152
rita,0080,0.32300,0.28700,0.60800,0.84900,66,0.01742
rita,0080,0.32300,0.28700,0.60800,0.84900,67,0.01949
rita,0080,0.32300,0.28700,0.60800,0.84900,68,0.01607
rita,0080,0.32300,0.28700,0.60800,0.84900,69,0.01494
rita,0080,0.32300,0.28700,0.60800,0.84900,70,0.01288
rita,0080,0.32300,0.28700,0.60800,0.84900,71,0.03398
rita,0080,0.32300,0.28700,0.60800,0.84900,72,0.02090
rita,0080,0.32300,0.28700,0.60800,0.84900,73,0.03137
rita,0080,0.32300,0.28700,0.60800,0.84900,74,0.03066
rita,0080,0.32300,0.28700,0.60800,0.84900,75,0.01557
rita,0080,0.32300,0.28700,0.60800,0.84900,76,0.01464
rita,0080,0.32300,0.28700,0.60800,0.84900,77,0.01334
rita,0080,0.32300,0.28700,0.60800,0.84900,78,0.01322
rita,0080,0.32300,0.28700,0.60800,0.84900,79,0.02278
rita,0080,0.32300,0.28700,0.60800,0.84900,80,0.01752
rita,0081,0.22500,0.43300,0.42300,0.88300,1,0.01112
rita,0081,0.22500,0.43300,0.42300,0.88300,2,0.00087
rita,0081,0.22500,0.43300,0.42300,0.88300,3,0.01186
rita,0081,0.22500,0.43300,0.42300,0.88300,4,0.00161
rita,0081,0.22500,0.43300,0.42300,0.88300,5,0.00090
rita,0081,0.22500,0.43300,0.42300,0.88300,6,0.02371
rita,0081,0.22500,0.43300,0.42300,0.88300,7,0.00269
rita,0081,0.22500,0.43300,0.42300,0.88300,8,0.00045
rita,0081,0.22500,0.43300,0.42300,0.88300,9,0.00597
rita,0081,0.22500,0.43300,0.42300,0.88300,10,0.00057
rita,0081,0.22500,0.43300,0.42300,0.88300,11,0.00186
rita,0081,0.22500,0.43300,0.42300,0.88300,12,0.00072
rita,0081,0.22500,0.43300,0.42300,0.88300,13,0.93754
rita,0081,0.22500,0.43300,0.42300,0.88300,14,0.00012
rita,0081,0.22500,0.43300,0.42300,0.88300,15,0.04460
rita,0081,0.22500,0.43300,0.42300,0.88300,16,0.03316
rita,0081,0.22500,0.43300,0.42300,0.88300,17,0.03420
rita,0081,0.22500,0.43300,0.42300,0.88300,18,0.03578
rita,0081,0.22500,0.43300,0.42300,0.88300,19,0.03162
rita,0081,0.22500,0.43300,0.42300,0.88300,20,0.02414
rita,0081,0.22500,0.43300,0.42300,0.88300,21,0.03525
rita,0081,0.22500,0.43300,0.42300,0.88300,22,0.04100
rita,0081,0.22500,0.43300,0.42300,0.88300,23,0.04865
rita,0081,0.22500,0.43300,0.42300,0.88300,24,0.03997
rita,0081,0.22500,0.43300,0.42300,0.88300,25,0.03824
rita,0081,0.22500,0.43300,0.42300,0.88300,26,0.04357
rita,0081,0.22500,0.43300,0.42300,0.88300,27,0.03874
rita,0081,0.22500,0.43300,0.42300,0.88300,28,0.04919
rita,0081,0.22500,0.43300,0.42300,0.88300,29,0.04025
rita,0081,0.22500,0.43300,0.42300,0.88300,30,0.03218
rita,0081,0.22500,0.43300,0.42300,0.88300,31,0.03905
rita,0081,0.22500,0.43300,0.42300,0.88300,32,0.03994
rita,0081,0.22500,0.43300,0.42300,0.88300,33,0.03803
rita,0081,0.22500,0.43300,0.42300,0.88300,34,0.03936
rita,0081,0.22500,0.43300,0.42300,0.88300,35,0.03160
rita,0081,0.22500,0.43300,0.42300,0.88300,36,0.05794
rita,0081,0.22500,0.43300,0.42300,0.88300,37,0.04278
rita,0081,0.22500,0.43300,0.42300,0.88300,38,0.03962
rita,0081,0.22500,0.43300,0.42300,0.88300,39,0.03632
rita,0081,0.22500,0.43300,0.42300,0.88300,40,0.04483
rita,0081,0.22500,0.43300,0.42300,0.88300,41,0.03916
rita,0081,0.22500,0.43300,0.42300,0.88300,42,0.05603
rita,0081,0.22500,0.43300,0.42300,0.88300,43,0.03316
rita,0081,0.22500,0.43300,0.42300,0.88300,44,0.03300
rita,0081,0.22500,0.43300,0.42300,0.88300,45,0.04206
rita,0081,0.22500,0.43300,0.42300,0.88300,46,0.03898
rita,0081,0.22500,0.43300,0.42300,0.88300,47,0.04260
rita,0081,0.22500,0.43300,0.42300,0.88300,48,0.03953
rita,0081,0.22500,0.43300,0.42300,0.88300,49,0.03607
rita,0081,0.22500,0.43300,0.42300,0.88300,50,0.03558
rita,0081,0.22500,0.43300,0.42300,0.88300,51,0.03481
rita,0081,0.22500,0.43300,0.42300,0.88300,52,0.03338
rita,0081,0.22500,0.43300,0.42300,0.88300,53,0.04353
rita,0081,0.22500,0.43300,0.42300,0.88300,54,0.05391
rita,0081,0.22500,0.43300,0.42300,0.88300,55,0.03820
rita,0081,0.22500,0.43300,0.42300,0.88300,56,0.04772
rita,0081,0.22500,0.43300,0.42300,0.88300,57,0.05167
rita,0081,0.22500,0.43300,0.42300,0.88300,58,0.03577
rita,0081,0.22500,0.43300,0.42300,0.88300,59,0.05218
rita,0081,0.22500,0.43300,0.42300,0.88300,60,0.02744
rita,0081,0.22500,0.43300,0.42300,0.88300,61,0.03009
rita,0081,0.22500,0.43300,0.42300,0.88300,62,0.03930
rita,0081,0.22500,0.43300,0.42300,0.88300,63,0.04289
rita,0081,0.22500,0.43300,0.42300,0.88300,64,0.03616
rita,0081,0.22500,0.43300,0.42300,0.88300,65,0.05769
rita,0081,0.22500,0.43300,0.42300,0.88300,66,0.04672
rita,0081,0.22500,0.43300,0.42300,0.88300,67,0.03323
rita,0081,0.22500,0.43300,0.42300,0.88300,68,0.05020
rita,0081,0.22500,0.43300,0.42300,0.88300,69,0.03831
rita,0081,0.22500,0.43300,0.42300,0.88300,70,0.03193
rita,0081,0.22500,0.43300,0.42300,0.88300,71,0.04257
rita,0081,0.22500,0.43300,0.42300,0.88300,72,0.04489
rita,0081,0.22500,0.43300,0.42300,0.88300,73,0.03768
rita,0081,0.22500,0.43300,0.42300,0.88300,74,0.04828
rita,0081,0.22500,0.43300,0.42300,0.88300,75,0.02886
rita,0081,0.22500,0.43300,0.42300,0.88300,76,0.04290
rita,0081,0.22500,0.43300,0.42300,0.88300,77,0.03181
rita,0081,0.22500,0.43300,0.42300,0.88300,78,0.02536
rita,0081,0.22500,0.43300,0.42300,0.88300,79,0.04367
rita,0081,0.22500,0.43300,0.42300,0.88300,80,0.03674
rita,0081,0.49500,0.23100,0.74600,0.80300,1,0.00313
rita,0081,0.49500,0.23100,0.74600,0.80300,2,0.00204
rita,0081,0.49500,0.23100,0.74600,0.80300,3,0.00742
rita,0081,0.49500,0.23100,0.74600,0.80300,4,0.00032
rita,0081,0.49500,0.23100,0.74600,0.80300,5,0.00144
rita,0081,0.49500,0.23100,0.74600,0.80300,6,0.01222
rita,0081,0.49500,0.23100,0.74600,0.80300,7,0.00049
rita,0081,0.49500,0.23100,0.74600,0.80300,8,0.00003
rita,0081,0.49500,0.23100,0.74600,0.80300,9,0.00053
rita,0081,0.49500,0.23100,0.74600,0.80300,10,0.00020
rita,0081,0.49500,0.23100,0.74600,0.80300,11,0.00082
rita,0081,0.49500,0.23100,0.74600,0.80300,12,0.00125
rita,0081,0.49500,0.23100,0.74600,0.80300,13,0.97009
rita,0081,0.49500,0.23100,0.74600,0.80300,14,0.00003
rita,0081,0.49500,0.23100,0.74600,0.80300,15,0.02686
rita,0081,0.49500,0.23100,0.74600,0.80300,16,0.01977
rita,0081,0.49500,0.23100,0.74600,0.80300,17,0.02077
rita,0081,0.49500,0.23100,0.74600,0.80300,18,0.01440
rita,0081,0.49500,0.23100,0.74600,0.80300,19,0.01802
rita,0081,0.49500,0.23100,0.74600,0.80300,20,0.01091
rita,0081,0.49500,0.23100,0.74600,0.80300,21,0.01580
rita,0081,0.49500,0.23100,0.74600,0.80300,22,0.02214
rita,0081,0.49500,0.23100,0.74600,0.80300,23,0.01944
rita,0081,0.49500,0.23100,0.74600,0.80300,24,0.01896
rita,0081,0.49500,0.23100,0.74600,0.80300,25,0.02578
rita,0081,0.49500,0.23100,0.74600,0.80300,26,0.01851
rita,0081,0.49500,0.23100,0.74600,0.80300,27,0.02413
rita,0081,0.49500,0.23100,0.74600,0.80300,28,0.02141
rita,0081,0.49500,0.23100,0.74600,0.80300,29,0.02890
rita,0081,0.49500,0.23100,0.74600,0.80300,30,0.01975
rita,0081,0.49500,0.23100,0.74600,0.80300,31,0.01946
rita,0081,0.49500,0.23100,0.74600,0.80300,32,0.02323
rita,0081,0.49500,0.23100,0.74600,0.80300,33,0.01507
rita,0081,0.49500,0.23100,0.74600,0.80300,34,0.01601
rita,0081,0.49500,0.23100,0.74600,0.80300,35,0.01444
rita,0081,0.49500,0.23100,0.74600,0.80300,36,0.03342
rita,0081,0.49500,0.23100,0.74600,0.80300,37,0.02467
rita,0081,0.49500,0.23100,0.74600,0.80300,38,0.01598
rita,0081,0.49500,0.23100,0.74600,0.80300,39,0.01714
rita,0081,0.49500,0.23100,0.74600,0.80300,40,0.02026
rita,0081,0.49500,0.23100,0.74600,0.80300,41,0.01905
rita,0081,0.49500,0.23100,0.74600,0.80300,42,0.02673
rita,0081,0.49500,0.23100,0.74600,0.80300,43,0.01873
rita,0081,0.49500,0.23100,0.74600,0.80300,44,0.01476
rita,0081,0.49500,0.23100,0.74600,0.80300,45,0.01459
rita,0081,0.49500,0.23100,0.74600,0.80300,46,0.02519
rita,0081,0.49500,0.23100,0.74600,0.80300,47,0.02685
rita,0081,0.49500,0.23100,0.74600,0.80300,48,0.02637
rita,0081,0.49500,0.23100,0.74600,0.80300,49,0.02323
rita,0081,0.49500,0.23100,0.74600,0.80300,50,0.01763
rita,0081,0.49500,0.23100,0.74600,0.80300,51,0.01842
rita,0081,0.49500,0.23100,0.74600,0.80300,52,0.02817
rita,0081,0.49500,0.23100,0.74600,0.80300,53,0.01580
rita,0081,0.49500,0.23100,0.74600,0.80300,54,0.02670
rita,0081,0.49500,0.23100,0.74600,0.80300,55,0.01184
rita,0081,0.49500,0.23100,0.74600,0.80300,56,0.03311
rita,0081,0.49500,0.23100,0.74600,0.80300,57,0.03470
rita,0081,0.49500,0.23100,0.74600,0.80300,58,0.01890
rita,0081,0.49500,0.23100,0.74600,0.80300,59,0.02997
rita,0081,0.49500,0.23100,0.74600,0.80300,60,0.02190
rita,0081,0.49500,0.23100,0.74600,0.80300,61,0.01129
rita,0081,0.49500,0.23100,0.74600,0.80300,62,0.01951
rita,0081,0.49500,0.23100,0.74600,0.80300,63,0.01620
rita,0081,0.49500,0.23100,0.74600,0.80300,64,0.02436
rita,0081,0.49500,0.23100,0.74600,0.80300,65,0.01519
rita,0081,0.49500,0.23100,0.74600,0.80300,66,0.01570
rita,0081,0.49500,0.23100,0.74600,0.80300,67,0.02277
rita,0081,0.49500,0.23100,0.74600,0.80300,68,0.01663
rita,0081,0.49500,0.23100,0.74600,0.80300,69,0.00879
rita,0081,0.49500,0.23100,0.74600,0.80300,70,0.02058
rita,0081,0.49500,0.23100,0.74600,0.80300,71,0.02697
rita,0081,0.49500,0.23100,0.74600,0.80300,72,0.01917
rita,0081,0.49500,0.23100,0.74600,0.80300,73,0.02287
rita,0081,0.49500,0.23100,0.74600,0.80300,74,0.02640
rita,0081,0.49500,0.23100,0.74600,0.80300,75,0.01635
rita,0081,0.49500,0.23100,0.74600,0.80300,76,0.01484
rita,0081,0.49500,0.23100,0.74600,0.80300,77,0.01136
rita,0081,0.49500,0.23100,0.74600,0.80300,78,0.01285
rita,0081,0.49500,0.23100,0.74600,0.80300,79,0.02825
rita,0081,0.49500,0.23100,0.74600,0.80300,80,0.02204
rita,0082,0.69300,0.23300,0.89000,0.83100,1,0.00701
rita,0082,0.69300,0.23300,0.89000,0.83100,2,0.01172
rita,0082,0.69300,0.23300,0.89000,0.83100,3,0.00285
rita,0082,0.69300,0.23300,0.89000,0.83100,4,0.00076
rita,0082,0.69300,0.23300,0.89000,0.83100,5,0.00441
rita,0082,0.69300,0.23300,0.89000,0.83100,6,0.00373
rita,0082,0.69300,0.23300,0.89000,0.83100,7,0.00028
rita,0082,0.69300,0.23300,0.89000,0.83100,8,0.00008
rita,0082,0.69300,0.23300,0.89000,0.83100,9,0.00032
rita,0082,0.69300,0.23300,0.89000,0.83100,10,0.00045
rita,0082,0.69300,0.23300,0.89000,0.83100,11,0.00242
rita,0082,0.69300,0.23300,0.89000,0.83100,12,0.00460
rita,0082,0.69300,0.23300,0.89000,0.83100,13,0.96132
rita,0082,0.69300,0.23300,0.89000,0.83100,14,0.00006
rita,0082,0.69300,0.23300,0.89000,0.83100,15,0.03017
rita,0082,0.69300,0.23300,0.89000,0.83100,16,0.02098
rita,0082,0.69300,0.23300,0.89000,0.83100,17,0.02140
rita,0082,0.69300,0.23300,0.89000,0.83100,18,0.01910
rita,0082,0.69300,0.23300,0.89000,0.83100,19,0.01791
rita,0082,0.69300,0.23300,0.89000,0.83100,20,0.01653
rita,0082,0.69300,0.23300,0.89000,0.83100,21,0.02215
rita,0082,0.69300,0.23300,0.89000,0.83100,22,0.02632
rita,0082,0.69300,0.23300,0.89000,0.83100,23,0.03180
rita,0082,0.69300,0.23300,0.89000,0.83100,24,0.01537
rita,0082,0.69300,0.23300,0.89000,0.83100,25,0.03233
rita,0082,0.69300,0.23300,0.89000,0.83100,26,0.02280
rita,0082,0.69300,0.23300,0.89000,0.83100,27,0.02426
rita,0082,0.69300,0.23300,0.89000,0.83100,28,0.02968
rita,0082,0.69300,0.23300,0.89000,0.83100,29,0.02183
rita,0082,0.69300,0.23300,0.89000,0.83100,30,0.02116
rita,0082,0.69300,0.23300,0.89000,0.83100,31,0.02343
rita,0082,0.69300,0.23300,0.89000,0.83100,32,0.03817
rita,0082,0.69300,0.23300,0.89000,0.83100,33,0.01522
rita,0082,0.69300,0.23300,0.89000,0.83100,34,0.01310
rita,0082,0.69300,0.23300,0.89000,0.83100,35,0.01205
rita,0082,0.69300,0.23300,0.89000,0.83100,36,0.03249
rita,0082,0.69300,0.23300,0.89000,0.83100,37,0.02289
rita,0082,0.69300,0.23300,0.89000,0.83100,38,0.02051
rita,0082,0.69300,0.23300,0.89000,0.83100,39,0.01995
rita,0082,0.69300,0.23300,0.89000,0.83100,40,0.01813
rita,0082,0.69300,0.23300,0.89000,0.83100,41,0.01599
rita,0082,0.69300,0.23300,0.89000,0.83100,42,0.02319
rita,0082,0.69300,0.23300,0.89000,0.83100,43,0.01547
rita,0082,0.69300,0.23300,0.89000,0.83100,44,0.01331
rita,0082,0.69300,0.23300,0.89000,0.83100,45,0.01810
rita,0082,0.69300,0.23300,0.89000,0.83100,46,0.02619
rita,0082,0.69300,0.23300,0.89000,0.83100,47,0.03791
rita,0082,0.69300,0.23300,0.89000,0.83100,48,0.03402
rita,0082,0.69300,0.23300,0.89000,0.83100,49,0.03329
rita,0082,0.69300,0.23300,0.89000,0.83100,50,0.01583
rita,0082,0.69300,0.23300,0.89000,0.83100,51,0.02169
rita,0082,0.69300,0.23300,0.89000,0.83100,52,0.03641
rita,0082,0.69300,0.23300,0.89000,0.83100,53,0.01643
rita,0082,0.69300,0.23300,0.89000,0.83100,54,0.02834
rita,0082,0.69300,0.23300,0.89000,0.83100,55,0.01913
rita,0082,0.69300,0.23300,0.89000,0.83100,56,0.02647
rita,0082,0.69300,0.23300,0.89000,0.83100,57,0.03338
rita,0082,0.69300,0.23300,0.89000,0.83100,58,0.01657
rita,0082,0.69300,0.23300,0.89000,0.83100,59,0.03533
rita,0082,0.69300,0.23300,0.89000,0.83100,60,0.03385
rita,0082,0.69300,0.23300,0.89000,0.83100,61,0.01073
rita,0082,0.69300,0.23300,0.89000,0.83100,62,0.02076
rita,0082,0.69300,0.23300,0.89000,0.83100,63,0.01866
rita,0082,0.69300,0.23300,0.89000,0.83100,64,0.03029
rita,0082,0.69300,0.23300,0.89000,0.83100,65,0.02112
rita,0082,0.69300,0.23300,0.89000,0.83100,66,0.02087
rita,0082,0.69300,0.23300,0.89000,0.83100,67,0.02502
rita,0082,0.69300,0.23300,0.89000,0.83100,68,0.02195
rita,0082,0.69300,0.23300,0.89000,0.83100,69,0.00895
rita,0082,0.69300,0.23300,0.89000,0.83100,70,0.02063
rita,0082,0.69300,0.23300,0.89000,0.83100,71,0.02675
rita,0082,0.69300,0.23300,0.89000,0.83100,72,0.01984
rita,0082,0.69300,0.23300,0.89000,0.83100,73,0.01891
rita,0082,0.69300,0.23300,0.89000,0.83100,74,0.03365
rita,0082,0.69300,0.23300,0.89000,0.83100,75,0.01754
rita,0082,0.69300,0.23300,0.89000,0.83100,76,0.01229
rita,0082,0.69300,0.23300,0.89000,0.83100,77,0.01243
rita,0082,0.69300,0.23300,0.89000,0.83100,78,0.01326
rita,0082,0.69300,0.23300,0.89000,0.83100,79,0.02771
rita,0082,0.69300,0.23300,0.89000,0.83100,80,0.02587
