massa,0080,0.02300,0.30000,0.39800,0.86100,59,0.05203
massa,0080,0.02300,0.30000,0.39800,0.86100,60,0.03739
massa,0080,0.02300,0.30000,0.39800,0.86100,61,0.05663
massa,0080,0.02300,0.30000,0.39800,0.86100,62,0.05853
massa,0080,0.02300,0.30000,0.39800,0.86100,63,0.04599
massa,0080,0.02300,0.30000,0.39800,0.86100,64,0.05633
massa,0080,0.02300,0.30000,0.39800,0.86100,65,0.04193
massa,0080,0.02300,0.30000,0.39800,0.86100,66,0.05589
massa,0080,0.02300,0.30000,0.39800,0.86100,67,0.05057
massa,0080,0.02300,0.30000,0.39800,0.86100,68,0.05789
massa,0080,0.02300,0.30000,0.39800,0.86100,69,0.04924
massa,0080,0.02300,0.30000,0.39800,0.86100,70,0.05209
massa,0080,0.02300,0.30000,0.39800,0.86100,71,0.03512
massa,0080,0.02300,0.30000,0.39800,0.86100,72,0.04984
massa,0080,0.02300,0.30000,0.39800,0.86100,73,0.05592
massa,0080,0.02300,0.30000,0.39800,0.86100,74,0.06354
massa,0080,0.02300,0.30000,0.39800,0.86100,75,0.04610
massa,0080,0.02300,0.30000,0.39800,0.86100,76,0.06595
massa,0080,0.02300,0.30000,0.39800,0.86100,77,0.04209
massa,0080,0.02300,0.30000,0.39800,0.86100,78,0.04786
massa,0080,0.02300,0.30000,0.39800,0.86100,79,0.04713
massa,0080,0.02300,0.30000,0.39800,0.86100,80,0.05207
massa,0080,0.53400,0.45300,0.69500,0.95100,1,0.04714
massa,0080,0.53400,0.45300,0.69500,0.95100,2,0.00767
massa,0080,0.53400,0.45300,0.69500,0.95100,3,0.00319
massa,0080,0.53400,0.45300,0.69500,0.95100,4,0.00598
massa,0080,0.53400,0.45300,0.69500,0.95100,5,0.02756
massa,0080,0.53400,0.45300,0.69500,0.95100,6,0.02379
massa,0080,0.53400,0.45300,0.69500,0.95100,7,0.04538
massa,0080,0.53400,0.45300,0.69500,0.95100,8,0.00497
massa,0080,0.53400,0.45300,0.69500,0.95100,9,0.02537
massa,0080,0.53400,0.45300,0.69500,0.95100,10,0.00260
massa,0080,0.53400,0.45300,0.69500,0.95100,11,0.00583
massa,0080,0.53400,0.45300,0.69500,0.95100,12,0.00741
massa,0080,0.53400,0.45300,0.69500,0.95100,13,0.79269
massa,0080,0.53400,0.45300,0.69500,0.95100,14,0.00044
massa,0080,0.53400,0.45300,0.69500,0.95100,15,0.05368
massa,0080,0.53400,0.45300,0.69500,0.95100,16,0.04328
massa,0080,0.53400,0.45300,0.69500,0.95100,17,0.05304
massa,0080,0.53400,0.45300,0.69500,0.95100,18,0.05227
massa,0080,0.53400,0.45300,0.69500,0.95100,19,0.03683
massa,0080,0.53400,0.45300,0.69500,0.95100,20,0.04163
massa,0080,0.53400,0.45300,0.69500,0.95100,21,0.05317
massa,0080,0.53400,0.45300,0.69500,0.95100,22,0.03377
massa,0080,0.53400,0.45300,0.69500,0.95100,23,0.03526
massa,0080,0.53400,0.45300,0.69500,0.95100,24,0.05752
massa,0080,0.53400,0.45300,0.69500,0.95100,25,0.06560
massa,0080,0.53400,0.45300,0.69500,0.95100,26,0.05674
massa,0080,0.53400,0.45300,0.69500,0.95100,27,0.03773
massa,0080,0.53400,0.45300,0.69500,0.95100,28,0.04519
massa,0080,0.53400,0.45300,0.69500,0.95100,29,0.04884
massa,0080,0.53400,0.45300,0.69500,0.95100,30,0.04233
massa,0080,0.53400,0.45300,0.69500,0.95100,31,0.04606
massa,0080,0.53400,0.45300,0.69500,0.95100,32,0.05365
massa,0080,0.53400,0.45300,0.69500,0.95100,33,0.02044
massa,0080,0.53400,0.45300,0.69500,0.95100,34,0.03626
massa,0080,0.53400,0.45300,0.69500,0.95100,35,0.04467
massa,0080,0.53400,0.45300,0.69500,0.95100,36,0.05366
massa,0080,0.53400,0.45300,0.69500,0.95100,37,0.05489
massa,0080,0.53400,0.45300,0.69500,0.95100,38,0.05424
massa,0080,0.53400,0.45300,0.69500,0.95100,39,0.04744
massa,0080,0.53400,0.45300,0.69500,0.95100,40,0.04377
massa,0080,0.53400,0.45300,0.69500,0.95100,41,0.03293
massa,0080,0.53400,0.45300,0.69500,0.95100,42,0.04223
massa,0080,0.53400,0.45300,0.69500,0.95100,43,0.04937
massa,0080,0.53400,0.45300,0.69500,0.95100,44,0.04057
massa,0080,0.53400,0.45300,0.69500,0.95100,45,0.04807
massa,0080,0.53400,0.45300,0.69500,0.95100,46,0.03524
massa,0080,0.53400,0.45300,0.69500,0.95100,47,0.04506
massa,0080,0.53400,0.45300,0.69500,0.95100,48,0.05901
massa,0080,0.53400,0.45300,0.69500,0.95100,49,0.05051
massa,0080,0.53400,0.45300,0.69500,0.95100,50,0.06432
massa,0080,0.53400,0.45300,0.69500,0.95100,51,0.03430
massa,0080,0.53400,0.45300,0.69500,0.95100,52,0.05338
massa,0080,0.53400,0.45300,0.69500,0.95100,53,0.04074
massa,0080,0.53400,0.45300,0.69500,0.95100,54,0.04001
massa,0080,0.53400,0.45300,0.69500,0.95100,55,0.04091
massa,0080,0.53400,0.45300,0.69500,0.95100,56,0.04688
massa,0080,0.53400,0.45300,0.69500,0.95100,57,0.04398
massa,0080,0.53400,0.45300,0.69500,0.95100,58,0.02802
massa,0080,0.53400,0.45300,0.69500,0.95100,59,0.03743
massa,0080,0.53400,0.45300,0.69500,0.95100,60,0.04256
massa,0080,0.53400,0.45300,0.69500,0.95100,61,0.04827
massa,0080,0.53400,0.45300,0.69500,0.95100,62,0.04316
massa,0080,0.53400,0.45300,0.69500,0.95100,63,0.04648
massa,0080,0.53400,0.45300,0.69500,0.95100,64,0.07016
massa,0080,0.53400,0.45300,0.69500,0.95100,65,0.04554
massa,0080,0.53400,0.45300,0.69500,0.95100,66,0.06458
massa,0080,0.53400,0.45300,0.69500,0.95100,67,0.04456
massa,0080,0.53400,0.45300,0.69500,0.95100,68,0.05681
massa,0080,0.53400,0.45300,0.69500,0.95100,69,0.03469
massa,0080,0.53400,0.45300,0.69500,0.95100,70,0.04531
massa,0080,0.53400,0.45300,0.69500,0.95100,71,0.03691
massa,0080,0.53400,0.45300,0.69500,0.95100,72,0.04375
massa,0080,0.53400,0.45300,0.69500,0.95100,73,0.06216
massa,0080,0.53400,0.45300,0.69500,0.95100,74,0.04533
massa,0080,0.53400,0.45300,0.69500,0.95100,75,0.04066
massa,0080,0.53400,0.45300,0.69500,0.95100,76,0.06803
massa,0080,0.53400,0.45300,0.69500,0.95100,77,0.06092
massa,0080,0.53400,0.45300,0.69500,0.95100,78,0.02249
massa,0080,0.53400,0.45300,0.69500,0.95100,79,0.03873
massa,0080,0.53400,0.45300,0.69500,0.95100,80,0.03986
massa,0081,0.33700,0.32100,0.54800,0.88100,1,0.04715
massa,0081,0.33700,0.32100,0.54800,0.88100,2,0.00222
massa,0081,0.33700,0.32100,0.54800,0.88100,3,0.00229
massa,0081,0.33700,0.32100,0.54800,0.88100,4,0.00419
massa,0081,0.33700,0.32100,0.54800,0.88100,5,0.01108
massa,0081,0.33700,0.32100,0.54800,0.88100,6,0.02861
massa,0081,0.33700,0.32100,0.54800,0.88100,7,0.02536
massa,0081,0.33700,0.32100,0.54800,0.88100,8,0.00628
massa,0081,0.33700,0.32100,0.54800,0.88100,9,0.02661
massa,0081,0.33700,0.32100,0.54800,0.88100,10,0.00136
massa,0081,0.33700,0.32100,0.54800,0.88100,11,0.00197
massa,0081,0.33700,0.32100,0.54800,0.88100,12,0.00243
massa,0081,0.33700,0.32100,0.54800,0.88100,13,0.84017
massa,0081,0.33700,0.32100,0.54800,0.88100,14,0.00029
massa,0081,0.33700,0.32100,0.54800,0.88100,15,0.04508
massa,0081,0.33700,0.32100,0.54800,0.88100,16,0.03344
massa,0081,0.33700,0.32100,0.54800,0.88100,17,0.05255
massa,0081,0.33700,0.32100,0.54800,0.88100,18,0.05392
massa,0081,0.33700,0.32100,0.54800,0.88100,19,0.04244
massa,0081,0.33700,0.32100,0.54800,0.88100,20,0.05112
massa,0081,0.33700,0.32100,0.54800,0.88100,21,0.04326
massa,0081,0.33700,0.32100,0.54800,0.88100,22,0.03549
massa,0081,0.33700,0.32100,0.54800,0.88100,23,0.03789
massa,0081,0.33700,0.32100,0.54800,0.88100,24,0.03732
massa,0081,0.33700,0.32100,0.54800,0.88100,25,0.04779
massa,0081,0.33700,0.32100,0.54800,0.88100,26,0.02661
massa,0081,0.33700,0.32100,0.54800,0.88100,27,0.03776
massa,0081,0.33700,0.32100,0.54800,0.88100,28,0.04170
massa,0081,0.33700,0.32100,0.54800,0.88100,29,0.05469
massa,0081,0.33700,0.32100,0.54800,0.88100,30,0.04167
massa,0081,0.33700,0.32100,0.54800,0.88100,31,0.03597
massa,0081,0.33700,0.32100,0.54800,0.88100,32,0.03886
massa,0081,0.33700,0.32100,0.54800,0.88100,33,0.02556
massa,0081,0.33700,0.32100,0.54800,0.88100,34,0.04378
massa,0081,0.33700,0.32100,0.54800,0.88100,35,0.05338
massa,0081,0.33700,0.32100,0.54800,0.88100,36,0.05584
massa,0081,0.33700,0.32100,0.54800,0.88100,37,0.05137
massa,0081,0.33700,0.32100,0.54800,0.88100,38,0.03257
massa,0081,0.33700,0.32100,0.54800,0.88100,39,0.04233
massa,0081,0.33700,0.32100,0.54800,0.88100,40,0.04849
massa,0081,0.33700,0.32100,0.54800,0.88100,41,0.03506
massa,0081,0.33700,0.32100,0.54800,0.88100,42,0.03821
massa,0081,0.33700,0.32100,0.54800,0.88100,43,0.03769
massa,0081,0.33700,0.32100,0.54800,0.88100,44,0.03268
massa,0081,0.33700,0.32100,0.54800,0.88100,45,0.05373
massa,0081,0.33700,0.32100,0.54800,0.88100,46,0.03233
massa,0081,0.33700,0.32100,0.54800,0.88100,47,0.04682
massa,0081,0.33700,0.32100,0.54800,0.88100,48,0.05263
massa,0081,0.33700,0.32100,0.54800,0.88100,49,0.03264
massa,0081,0.33700,0.32100,0.54800,0.88100,50,0.05065
massa,0081,0.33700,0.32100,0.54800,0.88100,51,0.04125
massa,0081,0.33700,0.32100,0.54800,0.88100,52,0.04043
massa,0081,0.33700,0.32100,0.54800,0.88100,53,0.02562
massa,0081,0.33700,0.32100,0.54800,0.88100,54,0.03235
massa,0081,0.33700,0.32100,0.54800,0.88100,55,0.05086
massa,0081,0.33700,0.32100,0.54800,0.88100,56,0.03757
massa,0081,0.33700,0.32100,0.54800,0.88100,57,0.05032
massa,0081,0.33700,0.32100,0.54800,0.88100,58,0.04540
massa,0081,0.33700,0.32100,0.54800,0.88100,59,0.04631
massa,0081,0.33700,0.32100,0.54800,0.88100,60,0.03873
massa,0081,0.33700,0.32100,0.54800,0.88100,61,0.04130
massa,0081,0.33700,0.32100,0.54800,0.88100,62,0.05782
massa,0081,0.33700,0.32100,0.54800,0.88100,63,0.03917
massa,0081,0.33700,0.32100,0.54800,0.88100,64,0.04984
massa,0081,0.33700,0.32100,0.54800,0.88100,65,0.04637
massa,0081,0.33700,0.32100,0.54800,0.88100,66,0.04766
massa,0081,0.33700,0.32100,0.54800,0.88100,67,0.04921
massa,0081,0.33700,0.32100,0.54800,0.88100,68,0.04406
massa,0081,0.33700,0.32100,0.54800,0.88100,69,0.03117
massa,0081,0.33700,0.32100,0.54800,0.88100,70,0.03686
massa,0081,0.33700,0.32100,0.54800,0.88100,71,0.03374
massa,0081,0.33700,0.32100,0.54800,0.88100,72,0.03278
massa,0081,0.33700,0.32100,0.54800,0.88100,73,0.07015
massa,0081,0.33700,0.32100,0.54800,0.88100,74,0.06386
massa,0081,0.33700,0.32100,0.54800,0.88100,75,0.04913
massa,0081,0.33700,0.32100,0.54800,0.88100,76,0.05254
massa,0081,0.33700,0.32100,0.54800,0.88100,77,0.05147
massa,0081,0.33700,0.32100,0.54800,0.88100,78,0.02956
massa,0081,0.33700,0.32100,0.54800,0.88100,79,0.04270
massa,0081,0.33700,0.32100,0.54800,0.88100,80,0.04279
massa,0081,0.53200,0.47800,0.75700,0.94900,1,0.04675
massa,0081,0.53200,0.47800,0.75700,0.94900,2,0.00391
massa,0081,0.53200,0.47800,0.75700,0.94900,3,0.00232
massa,0081,0.53200,0.47800,0.75700,0.94900,4,0.00637
massa,0081,0.53200,0.47800,0.75700,0.94900,5,0.00546
massa,0081,0.53200,0.47800,0.75700,0.94900,6,0.03165
massa,0081,0.53200,0.47800,0.75700,0.94900,7,0.01077
massa,0081,0.53200,0.47800,0.75700,0.94900,8,0.00622
massa,0081,0.53200,0.47800,0.75700,0.94900,9,0.02236
massa,0081,0.53200,0.47800,0.75700,0.94900,10,0.00215
massa,0081,0.53200,0.47800,0.75700,0.94900,11,0.00316
massa,0081,0.53200,0.47800,0.75700,0.94900,12,0.00688
massa,0081,0.53200,0.47800,0.75700,0.94900,13,0.85159
massa,0081,0.53200,0.47800,0.75700,0.94900,14,0.00042
massa,0081,0.53200,0.47800,0.75700,0.94900,15,0.05661
massa,0081,0.53200,0.47800,0.75700,0.94900,16,0.03855
massa,0081,0.53200,0.47800,0.75700,0.94900,17,0.04373
massa,0081,0.53200,0.47800,0.75700,0.94900,18,0.08920
massa,0081,0.53200,0.47800,0.75700,0.94900,19,0.04976
massa,0081,0.53200,0.47800,0.75700,0.94900,20,0.05403
massa,0081,0.53200,0.47800,0.75700,0.94900,21,0.06568
massa,0081,0.53200,0.47800,0.75700,0.94900,22,0.05123
massa,0081,0.53200,0.47800,0.75700,0.94900,23,0.04425
massa,0081,0.53200,0.47800,0.75700,0.94900,24,0.05561
massa,0081,0.53200,0.47800,0.75700,0.94900,25,0.07491
massa,0081,0.53200,0.47800,0.75700,0.94900,26,0.04747
massa,0081,0.53200,0.47800,0.75700,0.94900,27,0.03682
massa,0081,0.53200,0.47800,0.75700,0.94900,28,0.05713
massa,0081,0.53200,0.47800,0.75700,0.94900,29,0.05716
massa,0081,0.53200,0.47800,0.75700,0.94900,30,0.03439
massa,0081,0.53200,0.47800,0.75700,0.94900,31,0.05721
massa,0081,0.53200,0.47800,0.75700,0.94900,32,0.04006
massa,0081,0.53200,0.47800,0.75700,0.94900,33,0.03153
massa,0081,0.53200,0.47800,0.75700,0.94900,34,0.05096
massa,0081,0.53200,0.47800,0.75700,0.94900,35,0.06567
massa,0081,0.53200,0.47800,0.75700,0.94900,36,0.06113
massa,0081,0.53200,0.47800,0.75700,0.94900,37,0.05228
massa,0081,0.53200,0.47800,0.75700,0.94900,38,0.04888
massa,0081,0.53200,0.47800,0.75700,0.94900,39,0.06399
massa,0081,0.53200,0.47800,0.75700,0.94900,40,0.06061
massa,0081,0.53200,0.47800,0.75700,0.94900,41,0.04462
massa,0081,0.53200,0.47800,0.75700,0.94900,42,0.05489
massa,0081,0.53200,0.47800,0.75700,0.94900,43,0.05026
massa,0081,0.53200,0.47800,0.75700,0.94900,44,0.06112
massa,0081,0.53200,0.47800,0.75700,0.94900,45,0.05674
massa,0081,0.53200,0.47800,0.75700,0.94900,46,0.04062
massa,0081,0.53200,0.47800,0.75700,0.94900,47,0.05888
massa,0081,0.53200,0.47800,0.75700,0.94900,48,0.07184
massa,0081,0.53200,0.47800,0.75700,0.94900,49,0.03074
massa,0081,0.53200,0.47800,0.75700,0.94900,50,0.06862
massa,0081,0.53200,0.47800,0.75700,0.94900,51,0.03675
massa,0081,0.53200,0.47800,0.75700,0.94900,52,0.07649
massa,0081,0.53200,0.47800,0.75700,0.94900,53,0.03581
massa,0081,0.53200,0.47800,0.75700,0.94900,54,0.05587
massa,0081,0.53200,0.47800,0.75700,0.94900,55,0.05111
massa,0081,0.53200,0.47800,0.75700,0.94900,56,0.04165
massa,0081,0.53200,0.47800,0.75700,0.94900,57,0.05771
massa,0081,0.53200,0.47800,0.75700,0.94900,58,0.04495
massa,0081,0.53200,0.47800,0.75700,0.94900,59,0.04904
massa,0081,0.53200,0.47800,0.75700,0.94900,60,0.04377
massa,0081,0.53200,0.47800,0.75700,0.94900,61,0.06299
massa,0081,0.53200,0.47800,0.75700,0.94900,62,0.05111
massa,0081,0.53200,0.47800,0.75700,0.94900,63,0.05897
massa,0081,0.53200,0.47800,0.75700,0.94900,64,0.06324
massa,0081,0.53200,0.47800,0.75700,0.94900,65,0.04867
massa,0081,0.53200,0.47800,0.75700,0.94900,66,0.08857
massa,0081,0.53200,0.47800,0.75700,0.94900,67,0.07285
massa,0081,0.53200,0.47800,0.75700,0.94900,68,0.05274
massa,0081,0.53200,0.47800,0.75700,0.94900,69,0.05143
massa,0081,0.53200,0.47800,0.75700,0.94900,70,0.05634
massa,0081,0.53200,0.47800,0.75700,0.94900,71,0.05018
massa,0081,0.53200,0.47800,0.75700,0.94900,72,0.05431
massa,0081,0.53200,0.47800,0.75700,0.94900,73,0.08519
massa,0081,0.53200,0.47800,0.75700,0.94900,74,0.07497
massa,0081,0.53200,0.47800,0.75700,0.94900,75,0.05254
massa,0081,0.53200,0.47800,0.75700,0.94900,76,0.06534
massa,0081,0.53200,0.47800,0.75700,0.94900,77,0.06221
massa,0081,0.53200,0.47800,0.75700,0.94900,78,0.03208
massa,0081,0.53200,0.47800,0.75700,0.94900,79,0.04792
massa,0081,0.53200,0.47800,0.75700,0.94900,80,0.05439
massa,0082,0.37600,0.38100,0.60100,0.89600,1,0.03069
massa,0082,0.37600,0.38100,0.60100,0.89600,2,0.00357
massa,0082,0.37600,0.38100,0.60100,0.89600,3,0.00333
massa,0082,0.37600,0.38100,0.60100,0.89600,4,0.00698
massa,0082,0.37600,0.38100,0.60100,0.89600,5,0.01267
massa,0082,0.37600,0.38100,0.60100,0.89600,6,0.06787
massa,0082,0.37600,0.38100,0.60100,0.89600,7,0.02894
massa,0082,0.37600,0.38100,0.60100,0.89600,8,0.00555
massa,0082,0.37600,0.38100,0.60100,0.89600,9,0.04418
massa,0082,0.37600,0.38100,0.60100,0.89600,10,0.00205
massa,0082,0.37600,0.38100,0.60100,0.89600,11,0.00302
massa,0082,0.37600,0.38100,0.60100,0.89600,12,0.00463
massa,0082,0.37600,0.38100,0.60100,0.89600,13,0.78607
massa,0082,0.37600,0.38100,0.60100,0.89600,14,0.00044
massa,0082,0.37600,0.38100,0.60100,0.89600,15,0.05114
massa,0082,0.37600,0.38100,0.60100,0.89600,16,0.04892
massa,0082,0.37600,0.38100,0.60100,0.89600,17,0.04954
massa,0082,0.37600,0.38100,0.60100,0.89600,18,0.06112
massa,0082,0.37600,0.38100,0.60100,0.89600,19,0.04258
massa,0082,0.37600,0.38100,0.60100,0.89600,20,0.04220
massa,0082,0.37600,0.38100,0.60100,0.89600,21,0.05481
massa,0082,0.37600,0.38100,0.60100,0.89600,22,0.04556
massa,0082,0.37600,0.38100,0.60100,0.89600,23,0.03991
massa,0082,0.37600,0.38100,0.60100,0.89600,24,0.03765
massa,0082,0.37600,0.38100,0.60100,0.89600,25,0.06588
massa,0082,0.37600,0.38100,0.60100,0.89600,26,0.03394
massa,0082,0.37600,0.38100,0.60100,0.89600,27,0.03477
massa,0082,0.37600,0.38100,0.60100,0.89600,28,0.04816
massa,0082,0.37600,0.38100,0.60100,0.89600,29,0.04518
massa,0082,0.37600,0.38100,0.60100,0.89600,30,0.04937
massa,0082,0.37600,0.38100,0.60100,0.89600,31,0.04770
massa,0082,0.37600,0.38100,0.60100,0.89600,32,0.05198
massa,0082,0.37600,0.38100,0.60100,0.89600,33,0.02277
massa,0082,0.37600,0.38100,0.60100,0.89600,34,0.03942
massa,0082,0.37600,0.38100,0.60100,0.89600,35,0.05836
massa,0082,0.37600,0.38100,0.60100,0.89600,36,0.04690
massa,0082,0.37600,0.38100,0.60100,0.89600,37,0.05901
massa,0082,0.37600,0.38100,0.60100,0.89600,38,0.05098
massa,0082,0.37600,0.38100,0.60100,0.89600,39,0.04855
massa,0082,0.37600,0.38100,0.60100,0.89600,40,0.05337
massa,0082,0.37600,0.38100,0.60100,0.89600,41,0.02785
massa,0082,0.37600,0.38100,0.60100,0.89600,42,0.04362
massa,0082,0.37600,0.38100,0.60100,0.89600,43,0.04432
massa,0082,0.37600,0.38100,0.60100,0.89600,44,0.04653
massa,0082,0.37600,0.38100,0.60100,0.89600,45,0.05282
massa,0082,0.37600,0.38100,0.60100,0.89600,46,0.05069
massa,0082,0.37600,0.38100,0.60100,0.89600,47,0.04822
massa,0082,0.37600,0.38100,0.60100,0.89600,48,0.06202
massa,0082,0.37600,0.38100,0.60100,0.89600,49,0.03091
massa,0082,0.37600,0.38100,0.60100,0.89600,50,0.06047
massa,0082,0.37600,0.38100,0.60100,0.89600,51,0.03836
massa,0082,0.37600,0.38100,0.60100,0.89600,52,0.03391
massa,0082,0.37600,0.38100,0.60100,0.89600,53,0.04136
massa,0082,0.37600,0.38100,0.60100,0.89600,54,0.04373
massa,0082,0.37600,0.38100,0.60100,0.89600,55,0.03533
massa,0082,0.37600,0.38100,0.60100,0.89600,56,0.04341
massa,0082,0.37600,0.38100,0.60100,0.89600,57,0.04582
massa,0082,0.37600,0.38100,0.60100,0.89600,58,0.04552
massa,0082,0.37600,0.38100,0.60100,0.89600,59,0.05104
massa,0082,0.37600,0.38100,0.60100,0.89600,60,0.03221
massa,0082,0.37600,0.38100,0.60100,0.89600,61,0.04315
massa,0082,0.37600,0.38100,0.60100,0.89600,62,0.04696
massa,0082,0.37600,0.38100,0.60100,0.89600,63,0.04081
massa,0082,0.37600,0.38100,0.60100,0.89600,64,0.05603
massa,0082,0.37600,0.38100,0.60100,0.89600,65,0.05161
massa,0082,0.37600,0.38100,0.60100,0.89600,66,0.06924
massa,0082,0.37600,0.38100,0.60100,0.89600,67,0.04346
massa,0082,0.37600,0.38100,0.60100,0.89600,68,0.06245
massa,0082,0.37600,0.38100,0.60100,0.89600,69,0.04033
massa,0082,0.37600,0.38100,0.60100,0.89600,70,0.04942
massa,0082,0.37600,0.38100,0.60100,0.89600,71,0.04819
massa,0082,0.37600,0.38100,0.60100,0.89600,72,0.03562
massa,0082,0.37600,0.38100,0.60100,0.89600,73,0.08245
massa,0082,0.37600,0.38100,0.60100,0.89600,74,0.05594
massa,0082,0.37600,0.38100,0.60100,0.89600,75,0.05428
massa,0082,0.37600,0.38100,0.60100,0.89600,76,0.04107
massa,0082,0.37600,0.38100,0.60100,0.89600,77,0.06067
massa,0082,0.37600,0.38100,0.60100,0.89600,78,0.03545
massa,0082,0.37600,0.38100,0.60100,0.89600,79,0.04545
massa,0082,0.37600,0.38100,0.60100,0.89600,80,0.05710
massa,0082,0.63900,0.50800,0.82100,0.94300,1,0.06165
massa,0082,0.63900,0.50800,0.82100,0.94300,2,0.00594
massa,0082,0.63900,0.50800,0.82100,0.94300,3,0.00374
massa,0082,0.63900,0.50800,0.82100,0.94300,4,0.00928
massa,0082,0.63900,0.50800,0.82100,0.94300,5,0.00386
massa,0082,0.63900,0.50800,0.82100,0.94300,6,0.03227
massa,0082,0.63900,0.50800,0.82100,0.94300,7,0.01421
massa,0082,0.63900,0.50800,0.82100,0.94300,8,0.02092
massa,0082,0.63900,0.50800,0.82100,0.94300,9,0.02780
massa,0082,0.63900,0.50800,0.82100,0.94300,10,0.00326
massa,0082,0.63900,0.50800,0.82100,0.94300,11,0.00532
massa,0082,0.63900,0.50800,0.82100,0.94300,12,0.00932
massa,0082,0.63900,0.50800,0.82100,0.94300,13,0.80148
massa,0082,0.63900,0.50800,0.82100,0.94300,14,0.00095
massa,0082,0.63900,0.50800,0.82100,0.94300,15,0.08596
massa,0082,0.63900,0.50800,0.82100,0.94300,16,0.04638
massa,0082,0.63900,0.50800,0.82100,0.94300,17,0.05539
massa,0082,0.63900,0.50800,0.82100,0.94300,18,0.08715
massa,0082,0.63900,0.50800,0.82100,0.94300,19,0.05343
massa,0082,0.63900,0.50800,0.82100,0.94300,20,0.06783
massa,0082,0.63900,0.50800,0.82100,0.94300,21,0.08683
massa,0082,0.63900,0.50800,0.82100,0.94300,22,0.05665
massa,0082,0.63900,0.50800,0.82100,0.94300,23,0.05653
massa,0082,0.63900,0.50800,0.82100,0.94300,24,0.05806
massa,0082,0.63900,0.50800,0.82100,0.94300,25,0.08510
massa,0082,0.63900,0.50800,0.82100,0.94300,26,0.05775
massa,0082,0.63900,0.50800,0.82100,0.94300,27,0.05460
massa,0082,0.63900,0.50800,0.82100,0.94300,28,0.05254
massa,0082,0.63900,0.50800,0.82100,0.94300,29,0.06184
massa,0082,0.63900,0.50800,0.82100,0.94300,30,0.05069
massa,0082,0.63900,0.50800,0.82100,0.94300,31,0.06458
massa,0082,0.63900,0.50800,0.82100,0.94300,32,0.05367
massa,0082,0.63900,0.50800,0.82100,0.94300,33,0.04661
massa,0082,0.63900,0.50800,0.82100,0.94300,34,0.06834
massa,0082,0.63900,0.50800,0.82100,0.94300,35,0.07740
massa,0082,0.63900,0.50800,0.82100,0.94300,36,0.06221
massa,0082,0.63900,0.50800,0.82100,0.94300,37,0.05693
massa,0082,0.63900,0.50800,0.82100,0.94300,38,0.07253
massa,0082,0.63900,0.50800,0.82100,0.94300,39,0.07163
massa,0082,0.63900,0.50800,0.82100,0.94300,40,0.06985
massa,0082,0.63900,0.50800,0.82100,0.94300,41,0.06579
massa,0082,0.63900,0.50800,0.82100,0.94300,42,0.06058
massa,0082,0.63900,0.50800,0.82100,0.94300,43,0.05552
massa,0082,0.63900,0.50800,0.82100,0.94300,44,0.05464
massa,0082,0.63900,0.50800,0.82100,0.94300,45,0.06494
massa,0082,0.63900,0.50800,0.82100,0.94300,46,0.06885
massa,0082,0.63900,0.50800,0.82100,0.94300,47,0.05880
massa,0082,0.63900,0.50800,0.82100,0.94300,48,0.07234
massa,0082,0.63900,0.50800,0.82100,0.94300,49,0.05515
massa,0082,0.63900,0.50800,0.82100,0.94300,50,0.08624
massa,0082,0.63900,0.50800,0.82100,0.94300,51,0.04414
massa,0082,0.63900,0.50800,0.82100,0.94300,52,0.05772
massa,0082,0.63900,0.50800,0.82100,0.94300,53,0.05074
massa,0082,0.63900,0.50800,0.82100,0.94300,54,0.04751
massa,0082,0.63900,0.50800,0.82100,0.94300,55,0.06347
massa,0082,0.63900,0.50800,0.82100,0.94300,56,0.05581
massa,0082,0.63900,0.50800,0.82100,0.94300,57,0.05607
massa,0082,0.63900,0.50800,0.82100,0.94300,58,0.05918
massa,0082,0.63900,0.50800,0.82100,0.94300,59,0.07565
massa,0082,0.63900,0.50800,0.82100,0.94300,60,0.06254
massa,0082,0.63900,0.50800,0.82100,0.94300,61,0.06910
massa,0082,0.63900,0.50800,0.82100,0.94300,62,0.06394
massa,0082,0.63900,0.50800,0.82100,0.94300,63,0.05857
massa,0082,0.63900,0.50800,0.82100,0.94300,64,0.07185
massa,0082,0.63900,0.50800,0.82100,0.94300,65,0.07092
massa,0082,0.63900,0.50800,0.82100,0.94300,66,0.07486
massa,0082,0.63900,0.50800,0.82100,0.94300,67,0.08003
massa,0082,0.63900,0.50800,0.82100,0.94300,68,0.08921
massa,0082,0.63900,0.50800,0.82100,0.94300,69,0.06630
massa,0082,0.63900,0.50800,0.82100,0.94300,70,0.06126
massa,0082,0.63900,0.50800,0.82100,0.94300,71,0.05302
massa,0082,0.63900,0.50800,0.82100,0.94300,72,0.06012
massa,0082,0.63900,0.50800,0.82100,0.94300,73,0.09385
massa,0082,0.63900,0.50800,0.82100,0.94300,74,0.09538
massa,0082,0.63900,0.50800,0.82100,0.94300,75,0.08474
massa,0082,0.63900,0.50800,0.82100,0.94300,76,0.04715
massa,0082,0.63900,0.50800,0.82100,0.94300,77,0.07790
massa,0082,0.63900,0.50800,0.82100,0.94300,78,0.04755
massa,0082,0.63900,0.50800,0.82100,0.94300,79,0.06643
massa,0082,0.63900,0.50800,0.82100,0.94300,80,0.07099
massa,0083,0.38300,0.30000,0.55800,0.84300,1,0.07353
massa,0083,0.38300,0.30000,0.55800,0.84300,2,0.01281
